music,sfx,annots,mix,speech
/home/sasso/datasets-local/dnr/tt/69658/music.wav,/home/sasso/datasets-local/dnr/tt/69658/sfx.wav,/home/sasso/datasets-local/dnr/tt/69658/annots.csv,/home/sasso/datasets-local/dnr/tt/69658/mix.wav,/home/sasso/datasets-local/dnr/tt/69658/speech.wav
/home/sasso/datasets-local/dnr/tt/96413/music.wav,/home/sasso/datasets-local/dnr/tt/96413/sfx.wav,/home/sasso/datasets-local/dnr/tt/96413/annots.csv,/home/sasso/datasets-local/dnr/tt/96413/mix.wav,/home/sasso/datasets-local/dnr/tt/96413/speech.wav
/home/sasso/datasets-local/dnr/tt/37988/music.wav,/home/sasso/datasets-local/dnr/tt/37988/sfx.wav,/home/sasso/datasets-local/dnr/tt/37988/annots.csv,/home/sasso/datasets-local/dnr/tt/37988/mix.wav,/home/sasso/datasets-local/dnr/tt/37988/speech.wav
/home/sasso/datasets-local/dnr/tt/67651/music.wav,/home/sasso/datasets-local/dnr/tt/67651/sfx.wav,/home/sasso/datasets-local/dnr/tt/67651/annots.csv,/home/sasso/datasets-local/dnr/tt/67651/mix.wav,/home/sasso/datasets-local/dnr/tt/67651/speech.wav
/home/sasso/datasets-local/dnr/tt/14304/music.wav,/home/sasso/datasets-local/dnr/tt/14304/sfx.wav,/home/sasso/datasets-local/dnr/tt/14304/annots.csv,/home/sasso/datasets-local/dnr/tt/14304/mix.wav,/home/sasso/datasets-local/dnr/tt/14304/speech.wav
/home/sasso/datasets-local/dnr/tt/82245/music.wav,/home/sasso/datasets-local/dnr/tt/82245/sfx.wav,/home/sasso/datasets-local/dnr/tt/82245/annots.csv,/home/sasso/datasets-local/dnr/tt/82245/mix.wav,/home/sasso/datasets-local/dnr/tt/82245/speech.wav
/home/sasso/datasets-local/dnr/tt/70760/music.wav,/home/sasso/datasets-local/dnr/tt/70760/sfx.wav,/home/sasso/datasets-local/dnr/tt/70760/annots.csv,/home/sasso/datasets-local/dnr/tt/70760/mix.wav,/home/sasso/datasets-local/dnr/tt/70760/speech.wav
/home/sasso/datasets-local/dnr/tt/7173/music.wav,/home/sasso/datasets-local/dnr/tt/7173/sfx.wav,/home/sasso/datasets-local/dnr/tt/7173/annots.csv,/home/sasso/datasets-local/dnr/tt/7173/mix.wav,/home/sasso/datasets-local/dnr/tt/7173/speech.wav
/home/sasso/datasets-local/dnr/tt/64076/music.wav,/home/sasso/datasets-local/dnr/tt/64076/sfx.wav,/home/sasso/datasets-local/dnr/tt/64076/annots.csv,/home/sasso/datasets-local/dnr/tt/64076/mix.wav,/home/sasso/datasets-local/dnr/tt/64076/speech.wav
/home/sasso/datasets-local/dnr/tt/73532/music.wav,/home/sasso/datasets-local/dnr/tt/73532/sfx.wav,/home/sasso/datasets-local/dnr/tt/73532/annots.csv,/home/sasso/datasets-local/dnr/tt/73532/mix.wav,/home/sasso/datasets-local/dnr/tt/73532/speech.wav
/home/sasso/datasets-local/dnr/tt/81537/music.wav,/home/sasso/datasets-local/dnr/tt/81537/sfx.wav,/home/sasso/datasets-local/dnr/tt/81537/annots.csv,/home/sasso/datasets-local/dnr/tt/81537/mix.wav,/home/sasso/datasets-local/dnr/tt/81537/speech.wav
/home/sasso/datasets-local/dnr/tt/48090/music.wav,/home/sasso/datasets-local/dnr/tt/48090/sfx.wav,/home/sasso/datasets-local/dnr/tt/48090/annots.csv,/home/sasso/datasets-local/dnr/tt/48090/mix.wav,/home/sasso/datasets-local/dnr/tt/48090/speech.wav
/home/sasso/datasets-local/dnr/tt/62854/music.wav,/home/sasso/datasets-local/dnr/tt/62854/sfx.wav,/home/sasso/datasets-local/dnr/tt/62854/annots.csv,/home/sasso/datasets-local/dnr/tt/62854/mix.wav,/home/sasso/datasets-local/dnr/tt/62854/speech.wav
/home/sasso/datasets-local/dnr/tt/5644/music.wav,/home/sasso/datasets-local/dnr/tt/5644/sfx.wav,/home/sasso/datasets-local/dnr/tt/5644/annots.csv,/home/sasso/datasets-local/dnr/tt/5644/mix.wav,/home/sasso/datasets-local/dnr/tt/5644/speech.wav
/home/sasso/datasets-local/dnr/tt/25616/music.wav,/home/sasso/datasets-local/dnr/tt/25616/sfx.wav,/home/sasso/datasets-local/dnr/tt/25616/annots.csv,/home/sasso/datasets-local/dnr/tt/25616/mix.wav,/home/sasso/datasets-local/dnr/tt/25616/speech.wav
/home/sasso/datasets-local/dnr/tt/51190/music.wav,/home/sasso/datasets-local/dnr/tt/51190/sfx.wav,/home/sasso/datasets-local/dnr/tt/51190/annots.csv,/home/sasso/datasets-local/dnr/tt/51190/mix.wav,/home/sasso/datasets-local/dnr/tt/51190/speech.wav
/home/sasso/datasets-local/dnr/tt/96429/music.wav,/home/sasso/datasets-local/dnr/tt/96429/sfx.wav,/home/sasso/datasets-local/dnr/tt/96429/annots.csv,/home/sasso/datasets-local/dnr/tt/96429/mix.wav,/home/sasso/datasets-local/dnr/tt/96429/speech.wav
/home/sasso/datasets-local/dnr/tt/23802/music.wav,/home/sasso/datasets-local/dnr/tt/23802/sfx.wav,/home/sasso/datasets-local/dnr/tt/23802/annots.csv,/home/sasso/datasets-local/dnr/tt/23802/mix.wav,/home/sasso/datasets-local/dnr/tt/23802/speech.wav
/home/sasso/datasets-local/dnr/tt/67041/music.wav,/home/sasso/datasets-local/dnr/tt/67041/sfx.wav,/home/sasso/datasets-local/dnr/tt/67041/annots.csv,/home/sasso/datasets-local/dnr/tt/67041/mix.wav,/home/sasso/datasets-local/dnr/tt/67041/speech.wav
/home/sasso/datasets-local/dnr/tt/5495/music.wav,/home/sasso/datasets-local/dnr/tt/5495/sfx.wav,/home/sasso/datasets-local/dnr/tt/5495/annots.csv,/home/sasso/datasets-local/dnr/tt/5495/mix.wav,/home/sasso/datasets-local/dnr/tt/5495/speech.wav
/home/sasso/datasets-local/dnr/tt/25661/music.wav,/home/sasso/datasets-local/dnr/tt/25661/sfx.wav,/home/sasso/datasets-local/dnr/tt/25661/annots.csv,/home/sasso/datasets-local/dnr/tt/25661/mix.wav,/home/sasso/datasets-local/dnr/tt/25661/speech.wav
/home/sasso/datasets-local/dnr/tt/97619/music.wav,/home/sasso/datasets-local/dnr/tt/97619/sfx.wav,/home/sasso/datasets-local/dnr/tt/97619/annots.csv,/home/sasso/datasets-local/dnr/tt/97619/mix.wav,/home/sasso/datasets-local/dnr/tt/97619/speech.wav
/home/sasso/datasets-local/dnr/tt/32386/music.wav,/home/sasso/datasets-local/dnr/tt/32386/sfx.wav,/home/sasso/datasets-local/dnr/tt/32386/annots.csv,/home/sasso/datasets-local/dnr/tt/32386/mix.wav,/home/sasso/datasets-local/dnr/tt/32386/speech.wav
/home/sasso/datasets-local/dnr/tt/10086/music.wav,/home/sasso/datasets-local/dnr/tt/10086/sfx.wav,/home/sasso/datasets-local/dnr/tt/10086/annots.csv,/home/sasso/datasets-local/dnr/tt/10086/mix.wav,/home/sasso/datasets-local/dnr/tt/10086/speech.wav
/home/sasso/datasets-local/dnr/tt/76145/music.wav,/home/sasso/datasets-local/dnr/tt/76145/sfx.wav,/home/sasso/datasets-local/dnr/tt/76145/annots.csv,/home/sasso/datasets-local/dnr/tt/76145/mix.wav,/home/sasso/datasets-local/dnr/tt/76145/speech.wav
/home/sasso/datasets-local/dnr/tt/44838/music.wav,/home/sasso/datasets-local/dnr/tt/44838/sfx.wav,/home/sasso/datasets-local/dnr/tt/44838/annots.csv,/home/sasso/datasets-local/dnr/tt/44838/mix.wav,/home/sasso/datasets-local/dnr/tt/44838/speech.wav
/home/sasso/datasets-local/dnr/tt/67444/music.wav,/home/sasso/datasets-local/dnr/tt/67444/sfx.wav,/home/sasso/datasets-local/dnr/tt/67444/annots.csv,/home/sasso/datasets-local/dnr/tt/67444/mix.wav,/home/sasso/datasets-local/dnr/tt/67444/speech.wav
/home/sasso/datasets-local/dnr/tt/3025/music.wav,/home/sasso/datasets-local/dnr/tt/3025/sfx.wav,/home/sasso/datasets-local/dnr/tt/3025/annots.csv,/home/sasso/datasets-local/dnr/tt/3025/mix.wav,/home/sasso/datasets-local/dnr/tt/3025/speech.wav
/home/sasso/datasets-local/dnr/tt/65313/music.wav,/home/sasso/datasets-local/dnr/tt/65313/sfx.wav,/home/sasso/datasets-local/dnr/tt/65313/annots.csv,/home/sasso/datasets-local/dnr/tt/65313/mix.wav,/home/sasso/datasets-local/dnr/tt/65313/speech.wav
/home/sasso/datasets-local/dnr/tt/3817/music.wav,/home/sasso/datasets-local/dnr/tt/3817/sfx.wav,/home/sasso/datasets-local/dnr/tt/3817/annots.csv,/home/sasso/datasets-local/dnr/tt/3817/mix.wav,/home/sasso/datasets-local/dnr/tt/3817/speech.wav
/home/sasso/datasets-local/dnr/tt/68773/music.wav,/home/sasso/datasets-local/dnr/tt/68773/sfx.wav,/home/sasso/datasets-local/dnr/tt/68773/annots.csv,/home/sasso/datasets-local/dnr/tt/68773/mix.wav,/home/sasso/datasets-local/dnr/tt/68773/speech.wav
/home/sasso/datasets-local/dnr/tt/85174/music.wav,/home/sasso/datasets-local/dnr/tt/85174/sfx.wav,/home/sasso/datasets-local/dnr/tt/85174/annots.csv,/home/sasso/datasets-local/dnr/tt/85174/mix.wav,/home/sasso/datasets-local/dnr/tt/85174/speech.wav
/home/sasso/datasets-local/dnr/tt/72839/music.wav,/home/sasso/datasets-local/dnr/tt/72839/sfx.wav,/home/sasso/datasets-local/dnr/tt/72839/annots.csv,/home/sasso/datasets-local/dnr/tt/72839/mix.wav,/home/sasso/datasets-local/dnr/tt/72839/speech.wav
/home/sasso/datasets-local/dnr/tt/78449/music.wav,/home/sasso/datasets-local/dnr/tt/78449/sfx.wav,/home/sasso/datasets-local/dnr/tt/78449/annots.csv,/home/sasso/datasets-local/dnr/tt/78449/mix.wav,/home/sasso/datasets-local/dnr/tt/78449/speech.wav
/home/sasso/datasets-local/dnr/tt/61796/music.wav,/home/sasso/datasets-local/dnr/tt/61796/sfx.wav,/home/sasso/datasets-local/dnr/tt/61796/annots.csv,/home/sasso/datasets-local/dnr/tt/61796/mix.wav,/home/sasso/datasets-local/dnr/tt/61796/speech.wav
/home/sasso/datasets-local/dnr/tt/40680/music.wav,/home/sasso/datasets-local/dnr/tt/40680/sfx.wav,/home/sasso/datasets-local/dnr/tt/40680/annots.csv,/home/sasso/datasets-local/dnr/tt/40680/mix.wav,/home/sasso/datasets-local/dnr/tt/40680/speech.wav
/home/sasso/datasets-local/dnr/tt/94997/music.wav,/home/sasso/datasets-local/dnr/tt/94997/sfx.wav,/home/sasso/datasets-local/dnr/tt/94997/annots.csv,/home/sasso/datasets-local/dnr/tt/94997/mix.wav,/home/sasso/datasets-local/dnr/tt/94997/speech.wav
/home/sasso/datasets-local/dnr/tt/18381/music.wav,/home/sasso/datasets-local/dnr/tt/18381/sfx.wav,/home/sasso/datasets-local/dnr/tt/18381/annots.csv,/home/sasso/datasets-local/dnr/tt/18381/mix.wav,/home/sasso/datasets-local/dnr/tt/18381/speech.wav
/home/sasso/datasets-local/dnr/tt/95696/music.wav,/home/sasso/datasets-local/dnr/tt/95696/sfx.wav,/home/sasso/datasets-local/dnr/tt/95696/annots.csv,/home/sasso/datasets-local/dnr/tt/95696/mix.wav,/home/sasso/datasets-local/dnr/tt/95696/speech.wav
/home/sasso/datasets-local/dnr/tt/34950/music.wav,/home/sasso/datasets-local/dnr/tt/34950/sfx.wav,/home/sasso/datasets-local/dnr/tt/34950/annots.csv,/home/sasso/datasets-local/dnr/tt/34950/mix.wav,/home/sasso/datasets-local/dnr/tt/34950/speech.wav
/home/sasso/datasets-local/dnr/tt/31289/music.wav,/home/sasso/datasets-local/dnr/tt/31289/sfx.wav,/home/sasso/datasets-local/dnr/tt/31289/annots.csv,/home/sasso/datasets-local/dnr/tt/31289/mix.wav,/home/sasso/datasets-local/dnr/tt/31289/speech.wav
/home/sasso/datasets-local/dnr/tt/56198/music.wav,/home/sasso/datasets-local/dnr/tt/56198/sfx.wav,/home/sasso/datasets-local/dnr/tt/56198/annots.csv,/home/sasso/datasets-local/dnr/tt/56198/mix.wav,/home/sasso/datasets-local/dnr/tt/56198/speech.wav
/home/sasso/datasets-local/dnr/tt/6635/music.wav,/home/sasso/datasets-local/dnr/tt/6635/sfx.wav,/home/sasso/datasets-local/dnr/tt/6635/annots.csv,/home/sasso/datasets-local/dnr/tt/6635/mix.wav,/home/sasso/datasets-local/dnr/tt/6635/speech.wav
/home/sasso/datasets-local/dnr/tt/13903/music.wav,/home/sasso/datasets-local/dnr/tt/13903/sfx.wav,/home/sasso/datasets-local/dnr/tt/13903/annots.csv,/home/sasso/datasets-local/dnr/tt/13903/mix.wav,/home/sasso/datasets-local/dnr/tt/13903/speech.wav
/home/sasso/datasets-local/dnr/tt/47184/music.wav,/home/sasso/datasets-local/dnr/tt/47184/sfx.wav,/home/sasso/datasets-local/dnr/tt/47184/annots.csv,/home/sasso/datasets-local/dnr/tt/47184/mix.wav,/home/sasso/datasets-local/dnr/tt/47184/speech.wav
/home/sasso/datasets-local/dnr/tt/50240/music.wav,/home/sasso/datasets-local/dnr/tt/50240/sfx.wav,/home/sasso/datasets-local/dnr/tt/50240/annots.csv,/home/sasso/datasets-local/dnr/tt/50240/mix.wav,/home/sasso/datasets-local/dnr/tt/50240/speech.wav
/home/sasso/datasets-local/dnr/tt/96892/music.wav,/home/sasso/datasets-local/dnr/tt/96892/sfx.wav,/home/sasso/datasets-local/dnr/tt/96892/annots.csv,/home/sasso/datasets-local/dnr/tt/96892/mix.wav,/home/sasso/datasets-local/dnr/tt/96892/speech.wav
/home/sasso/datasets-local/dnr/tt/55795/music.wav,/home/sasso/datasets-local/dnr/tt/55795/sfx.wav,/home/sasso/datasets-local/dnr/tt/55795/annots.csv,/home/sasso/datasets-local/dnr/tt/55795/mix.wav,/home/sasso/datasets-local/dnr/tt/55795/speech.wav
/home/sasso/datasets-local/dnr/tt/64235/music.wav,/home/sasso/datasets-local/dnr/tt/64235/sfx.wav,/home/sasso/datasets-local/dnr/tt/64235/annots.csv,/home/sasso/datasets-local/dnr/tt/64235/mix.wav,/home/sasso/datasets-local/dnr/tt/64235/speech.wav
/home/sasso/datasets-local/dnr/tt/73826/music.wav,/home/sasso/datasets-local/dnr/tt/73826/sfx.wav,/home/sasso/datasets-local/dnr/tt/73826/annots.csv,/home/sasso/datasets-local/dnr/tt/73826/mix.wav,/home/sasso/datasets-local/dnr/tt/73826/speech.wav
/home/sasso/datasets-local/dnr/tt/32407/music.wav,/home/sasso/datasets-local/dnr/tt/32407/sfx.wav,/home/sasso/datasets-local/dnr/tt/32407/annots.csv,/home/sasso/datasets-local/dnr/tt/32407/mix.wav,/home/sasso/datasets-local/dnr/tt/32407/speech.wav
/home/sasso/datasets-local/dnr/tt/77189/music.wav,/home/sasso/datasets-local/dnr/tt/77189/sfx.wav,/home/sasso/datasets-local/dnr/tt/77189/annots.csv,/home/sasso/datasets-local/dnr/tt/77189/mix.wav,/home/sasso/datasets-local/dnr/tt/77189/speech.wav
/home/sasso/datasets-local/dnr/tt/97031/music.wav,/home/sasso/datasets-local/dnr/tt/97031/sfx.wav,/home/sasso/datasets-local/dnr/tt/97031/annots.csv,/home/sasso/datasets-local/dnr/tt/97031/mix.wav,/home/sasso/datasets-local/dnr/tt/97031/speech.wav
/home/sasso/datasets-local/dnr/tt/363/music.wav,/home/sasso/datasets-local/dnr/tt/363/sfx.wav,/home/sasso/datasets-local/dnr/tt/363/annots.csv,/home/sasso/datasets-local/dnr/tt/363/mix.wav,/home/sasso/datasets-local/dnr/tt/363/speech.wav
/home/sasso/datasets-local/dnr/tt/36675/music.wav,/home/sasso/datasets-local/dnr/tt/36675/sfx.wav,/home/sasso/datasets-local/dnr/tt/36675/annots.csv,/home/sasso/datasets-local/dnr/tt/36675/mix.wav,/home/sasso/datasets-local/dnr/tt/36675/speech.wav
/home/sasso/datasets-local/dnr/tt/77180/music.wav,/home/sasso/datasets-local/dnr/tt/77180/sfx.wav,/home/sasso/datasets-local/dnr/tt/77180/annots.csv,/home/sasso/datasets-local/dnr/tt/77180/mix.wav,/home/sasso/datasets-local/dnr/tt/77180/speech.wav
/home/sasso/datasets-local/dnr/tt/98769/music.wav,/home/sasso/datasets-local/dnr/tt/98769/sfx.wav,/home/sasso/datasets-local/dnr/tt/98769/annots.csv,/home/sasso/datasets-local/dnr/tt/98769/mix.wav,/home/sasso/datasets-local/dnr/tt/98769/speech.wav
/home/sasso/datasets-local/dnr/tt/63681/music.wav,/home/sasso/datasets-local/dnr/tt/63681/sfx.wav,/home/sasso/datasets-local/dnr/tt/63681/annots.csv,/home/sasso/datasets-local/dnr/tt/63681/mix.wav,/home/sasso/datasets-local/dnr/tt/63681/speech.wav
/home/sasso/datasets-local/dnr/tt/65583/music.wav,/home/sasso/datasets-local/dnr/tt/65583/sfx.wav,/home/sasso/datasets-local/dnr/tt/65583/annots.csv,/home/sasso/datasets-local/dnr/tt/65583/mix.wav,/home/sasso/datasets-local/dnr/tt/65583/speech.wav
/home/sasso/datasets-local/dnr/tt/98145/music.wav,/home/sasso/datasets-local/dnr/tt/98145/sfx.wav,/home/sasso/datasets-local/dnr/tt/98145/annots.csv,/home/sasso/datasets-local/dnr/tt/98145/mix.wav,/home/sasso/datasets-local/dnr/tt/98145/speech.wav
/home/sasso/datasets-local/dnr/tt/29214/music.wav,/home/sasso/datasets-local/dnr/tt/29214/sfx.wav,/home/sasso/datasets-local/dnr/tt/29214/annots.csv,/home/sasso/datasets-local/dnr/tt/29214/mix.wav,/home/sasso/datasets-local/dnr/tt/29214/speech.wav
/home/sasso/datasets-local/dnr/tt/30010/music.wav,/home/sasso/datasets-local/dnr/tt/30010/sfx.wav,/home/sasso/datasets-local/dnr/tt/30010/annots.csv,/home/sasso/datasets-local/dnr/tt/30010/mix.wav,/home/sasso/datasets-local/dnr/tt/30010/speech.wav
/home/sasso/datasets-local/dnr/tt/19812/music.wav,/home/sasso/datasets-local/dnr/tt/19812/sfx.wav,/home/sasso/datasets-local/dnr/tt/19812/annots.csv,/home/sasso/datasets-local/dnr/tt/19812/mix.wav,/home/sasso/datasets-local/dnr/tt/19812/speech.wav
/home/sasso/datasets-local/dnr/tt/47678/music.wav,/home/sasso/datasets-local/dnr/tt/47678/sfx.wav,/home/sasso/datasets-local/dnr/tt/47678/annots.csv,/home/sasso/datasets-local/dnr/tt/47678/mix.wav,/home/sasso/datasets-local/dnr/tt/47678/speech.wav
/home/sasso/datasets-local/dnr/tt/7621/music.wav,/home/sasso/datasets-local/dnr/tt/7621/sfx.wav,/home/sasso/datasets-local/dnr/tt/7621/annots.csv,/home/sasso/datasets-local/dnr/tt/7621/mix.wav,/home/sasso/datasets-local/dnr/tt/7621/speech.wav
/home/sasso/datasets-local/dnr/tt/16832/music.wav,/home/sasso/datasets-local/dnr/tt/16832/sfx.wav,/home/sasso/datasets-local/dnr/tt/16832/annots.csv,/home/sasso/datasets-local/dnr/tt/16832/mix.wav,/home/sasso/datasets-local/dnr/tt/16832/speech.wav
/home/sasso/datasets-local/dnr/tt/19353/music.wav,/home/sasso/datasets-local/dnr/tt/19353/sfx.wav,/home/sasso/datasets-local/dnr/tt/19353/annots.csv,/home/sasso/datasets-local/dnr/tt/19353/mix.wav,/home/sasso/datasets-local/dnr/tt/19353/speech.wav
/home/sasso/datasets-local/dnr/tt/95454/music.wav,/home/sasso/datasets-local/dnr/tt/95454/sfx.wav,/home/sasso/datasets-local/dnr/tt/95454/annots.csv,/home/sasso/datasets-local/dnr/tt/95454/mix.wav,/home/sasso/datasets-local/dnr/tt/95454/speech.wav
/home/sasso/datasets-local/dnr/tt/40546/music.wav,/home/sasso/datasets-local/dnr/tt/40546/sfx.wav,/home/sasso/datasets-local/dnr/tt/40546/annots.csv,/home/sasso/datasets-local/dnr/tt/40546/mix.wav,/home/sasso/datasets-local/dnr/tt/40546/speech.wav
/home/sasso/datasets-local/dnr/tt/48508/music.wav,/home/sasso/datasets-local/dnr/tt/48508/sfx.wav,/home/sasso/datasets-local/dnr/tt/48508/annots.csv,/home/sasso/datasets-local/dnr/tt/48508/mix.wav,/home/sasso/datasets-local/dnr/tt/48508/speech.wav
/home/sasso/datasets-local/dnr/tt/15215/music.wav,/home/sasso/datasets-local/dnr/tt/15215/sfx.wav,/home/sasso/datasets-local/dnr/tt/15215/annots.csv,/home/sasso/datasets-local/dnr/tt/15215/mix.wav,/home/sasso/datasets-local/dnr/tt/15215/speech.wav
/home/sasso/datasets-local/dnr/tt/54830/music.wav,/home/sasso/datasets-local/dnr/tt/54830/sfx.wav,/home/sasso/datasets-local/dnr/tt/54830/annots.csv,/home/sasso/datasets-local/dnr/tt/54830/mix.wav,/home/sasso/datasets-local/dnr/tt/54830/speech.wav
/home/sasso/datasets-local/dnr/tt/74090/music.wav,/home/sasso/datasets-local/dnr/tt/74090/sfx.wav,/home/sasso/datasets-local/dnr/tt/74090/annots.csv,/home/sasso/datasets-local/dnr/tt/74090/mix.wav,/home/sasso/datasets-local/dnr/tt/74090/speech.wav
/home/sasso/datasets-local/dnr/tt/79060/music.wav,/home/sasso/datasets-local/dnr/tt/79060/sfx.wav,/home/sasso/datasets-local/dnr/tt/79060/annots.csv,/home/sasso/datasets-local/dnr/tt/79060/mix.wav,/home/sasso/datasets-local/dnr/tt/79060/speech.wav
/home/sasso/datasets-local/dnr/tt/30437/music.wav,/home/sasso/datasets-local/dnr/tt/30437/sfx.wav,/home/sasso/datasets-local/dnr/tt/30437/annots.csv,/home/sasso/datasets-local/dnr/tt/30437/mix.wav,/home/sasso/datasets-local/dnr/tt/30437/speech.wav
/home/sasso/datasets-local/dnr/tt/12801/music.wav,/home/sasso/datasets-local/dnr/tt/12801/sfx.wav,/home/sasso/datasets-local/dnr/tt/12801/annots.csv,/home/sasso/datasets-local/dnr/tt/12801/mix.wav,/home/sasso/datasets-local/dnr/tt/12801/speech.wav
/home/sasso/datasets-local/dnr/tt/72994/music.wav,/home/sasso/datasets-local/dnr/tt/72994/sfx.wav,/home/sasso/datasets-local/dnr/tt/72994/annots.csv,/home/sasso/datasets-local/dnr/tt/72994/mix.wav,/home/sasso/datasets-local/dnr/tt/72994/speech.wav
/home/sasso/datasets-local/dnr/tt/91287/music.wav,/home/sasso/datasets-local/dnr/tt/91287/sfx.wav,/home/sasso/datasets-local/dnr/tt/91287/annots.csv,/home/sasso/datasets-local/dnr/tt/91287/mix.wav,/home/sasso/datasets-local/dnr/tt/91287/speech.wav
/home/sasso/datasets-local/dnr/tt/29809/music.wav,/home/sasso/datasets-local/dnr/tt/29809/sfx.wav,/home/sasso/datasets-local/dnr/tt/29809/annots.csv,/home/sasso/datasets-local/dnr/tt/29809/mix.wav,/home/sasso/datasets-local/dnr/tt/29809/speech.wav
/home/sasso/datasets-local/dnr/tt/45888/music.wav,/home/sasso/datasets-local/dnr/tt/45888/sfx.wav,/home/sasso/datasets-local/dnr/tt/45888/annots.csv,/home/sasso/datasets-local/dnr/tt/45888/mix.wav,/home/sasso/datasets-local/dnr/tt/45888/speech.wav
/home/sasso/datasets-local/dnr/tt/61925/music.wav,/home/sasso/datasets-local/dnr/tt/61925/sfx.wav,/home/sasso/datasets-local/dnr/tt/61925/annots.csv,/home/sasso/datasets-local/dnr/tt/61925/mix.wav,/home/sasso/datasets-local/dnr/tt/61925/speech.wav
/home/sasso/datasets-local/dnr/tt/15783/music.wav,/home/sasso/datasets-local/dnr/tt/15783/sfx.wav,/home/sasso/datasets-local/dnr/tt/15783/annots.csv,/home/sasso/datasets-local/dnr/tt/15783/mix.wav,/home/sasso/datasets-local/dnr/tt/15783/speech.wav
/home/sasso/datasets-local/dnr/tt/6735/music.wav,/home/sasso/datasets-local/dnr/tt/6735/sfx.wav,/home/sasso/datasets-local/dnr/tt/6735/annots.csv,/home/sasso/datasets-local/dnr/tt/6735/mix.wav,/home/sasso/datasets-local/dnr/tt/6735/speech.wav
/home/sasso/datasets-local/dnr/tt/70252/music.wav,/home/sasso/datasets-local/dnr/tt/70252/sfx.wav,/home/sasso/datasets-local/dnr/tt/70252/annots.csv,/home/sasso/datasets-local/dnr/tt/70252/mix.wav,/home/sasso/datasets-local/dnr/tt/70252/speech.wav
/home/sasso/datasets-local/dnr/tt/62374/music.wav,/home/sasso/datasets-local/dnr/tt/62374/sfx.wav,/home/sasso/datasets-local/dnr/tt/62374/annots.csv,/home/sasso/datasets-local/dnr/tt/62374/mix.wav,/home/sasso/datasets-local/dnr/tt/62374/speech.wav
/home/sasso/datasets-local/dnr/tt/93120/music.wav,/home/sasso/datasets-local/dnr/tt/93120/sfx.wav,/home/sasso/datasets-local/dnr/tt/93120/annots.csv,/home/sasso/datasets-local/dnr/tt/93120/mix.wav,/home/sasso/datasets-local/dnr/tt/93120/speech.wav
/home/sasso/datasets-local/dnr/tt/93517/music.wav,/home/sasso/datasets-local/dnr/tt/93517/sfx.wav,/home/sasso/datasets-local/dnr/tt/93517/annots.csv,/home/sasso/datasets-local/dnr/tt/93517/mix.wav,/home/sasso/datasets-local/dnr/tt/93517/speech.wav
/home/sasso/datasets-local/dnr/tt/59151/music.wav,/home/sasso/datasets-local/dnr/tt/59151/sfx.wav,/home/sasso/datasets-local/dnr/tt/59151/annots.csv,/home/sasso/datasets-local/dnr/tt/59151/mix.wav,/home/sasso/datasets-local/dnr/tt/59151/speech.wav
/home/sasso/datasets-local/dnr/tt/67172/music.wav,/home/sasso/datasets-local/dnr/tt/67172/sfx.wav,/home/sasso/datasets-local/dnr/tt/67172/annots.csv,/home/sasso/datasets-local/dnr/tt/67172/mix.wav,/home/sasso/datasets-local/dnr/tt/67172/speech.wav
/home/sasso/datasets-local/dnr/tt/91794/music.wav,/home/sasso/datasets-local/dnr/tt/91794/sfx.wav,/home/sasso/datasets-local/dnr/tt/91794/annots.csv,/home/sasso/datasets-local/dnr/tt/91794/mix.wav,/home/sasso/datasets-local/dnr/tt/91794/speech.wav
/home/sasso/datasets-local/dnr/tt/90676/music.wav,/home/sasso/datasets-local/dnr/tt/90676/sfx.wav,/home/sasso/datasets-local/dnr/tt/90676/annots.csv,/home/sasso/datasets-local/dnr/tt/90676/mix.wav,/home/sasso/datasets-local/dnr/tt/90676/speech.wav
/home/sasso/datasets-local/dnr/tt/36796/music.wav,/home/sasso/datasets-local/dnr/tt/36796/sfx.wav,/home/sasso/datasets-local/dnr/tt/36796/annots.csv,/home/sasso/datasets-local/dnr/tt/36796/mix.wav,/home/sasso/datasets-local/dnr/tt/36796/speech.wav
/home/sasso/datasets-local/dnr/tt/65298/music.wav,/home/sasso/datasets-local/dnr/tt/65298/sfx.wav,/home/sasso/datasets-local/dnr/tt/65298/annots.csv,/home/sasso/datasets-local/dnr/tt/65298/mix.wav,/home/sasso/datasets-local/dnr/tt/65298/speech.wav
/home/sasso/datasets-local/dnr/tt/72131/music.wav,/home/sasso/datasets-local/dnr/tt/72131/sfx.wav,/home/sasso/datasets-local/dnr/tt/72131/annots.csv,/home/sasso/datasets-local/dnr/tt/72131/mix.wav,/home/sasso/datasets-local/dnr/tt/72131/speech.wav
/home/sasso/datasets-local/dnr/tt/11376/music.wav,/home/sasso/datasets-local/dnr/tt/11376/sfx.wav,/home/sasso/datasets-local/dnr/tt/11376/annots.csv,/home/sasso/datasets-local/dnr/tt/11376/mix.wav,/home/sasso/datasets-local/dnr/tt/11376/speech.wav
/home/sasso/datasets-local/dnr/tt/64671/music.wav,/home/sasso/datasets-local/dnr/tt/64671/sfx.wav,/home/sasso/datasets-local/dnr/tt/64671/annots.csv,/home/sasso/datasets-local/dnr/tt/64671/mix.wav,/home/sasso/datasets-local/dnr/tt/64671/speech.wav
